iter	Passed	Remaining
0	162	81281
1	261	65080
2	358	59318
3	455	56474
4	551	54583
5	646	53223
6	744	52442
7	850	52330
8	961	52479
9	1096	53720
10	1200	53362
11	1301	52908
12	1404	52596
13	1506	52287
14	1602	51815
15	1701	51455
16	1803	51250
17	1909	51121
18	2008	50844
19	2104	50503
20	2201	50211
21	2306	50120
22	2410	49997
23	2515	49896
24	2612	49633
25	2708	49379
26	2806	49157
27	2902	48930
28	3001	48753
29	3097	48533
30	3195	48352
31	3291	48139
32	3387	47936
33	3486	47779
34	3583	47605
35	3679	47428
36	3782	47326
37	3882	47202
38	3978	47026
39	4075	46865
40	4172	46710
41	4269	46557
42	4365	46394
43	4462	46243
44	4557	46079
45	4652	45917
46	4749	45775
47	4844	45622
48	4941	45477
49	5036	45326
50	5133	45190
51	5229	45050
52	5325	44915
53	5422	44782
54	5520	44662
55	5617	44537
56	5713	44406
57	5810	44280
58	5922	44265
59	6018	44134
60	6114	44001
61	6209	43868
62	6306	43743
63	6402	43614
64	6499	43495
65	6594	43364
66	6698	43291
67	6814	43293
68	6933	43312
69	7052	43323
70	7171	43331
71	7296	43375
72	7412	43355
73	7519	43287
74	7624	43206
75	7727	43113
76	7843	43086
77	7968	43110
78	8085	43087
79	8201	43055
80	8315	43015
81	8423	42937
82	8550	42957
83	8664	42911
84	8770	42818
85	8883	42764
86	8993	42691
87	9106	42633
88	9218	42569
89	9326	42486
90	9434	42401
91	9540	42311
92	9642	42200
93	9748	42103
94	9851	41999
95	9949	41869
96	10046	41738
97	10143	41608
98	10238	41471
99	10334	41336
100	10430	41203
101	10526	41074
102	10623	40947
103	10720	40820
104	10816	40690
105	10912	40561
106	11008	40434
107	11104	40307
108	11201	40179
109	11296	40052
110	11393	39927
111	11488	39799
112	11585	39677
113	11692	39589
114	11825	39590
115	11940	39526
116	12051	39450
117	12158	39361
118	12269	39281
119	12375	39188
120	12480	39090
121	12581	38981
122	12707	38948
123	12851	38967
124	12967	38902
125	13085	38841
126	13191	38743
127	13298	38648
128	13410	38567
129	13519	38479
130	13627	38386
131	13737	38299
132	13848	38213
133	13957	38123
134	14067	38034
135	14176	37942
136	14276	37826
137	14381	37725
138	14483	37615
139	14585	37504
140	14689	37401
141	14793	37296
142	14900	37198
143	15000	37085
144	15099	36966
145	15199	36853
146	15325	36803
147	15476	36808
148	15583	36709
149	15690	36610
150	15790	36496
151	15891	36384
152	15990	36265
153	16089	36149
154	16191	36039
155	16296	35936
156	16399	35829
157	16503	35723
158	16612	35627
159	16717	35525
160	16815	35405
161	16912	35287
162	17009	35166
163	17104	35043
164	17200	34921
165	17296	34801
166	17394	34684
167	17490	34563
168	17586	34445
169	17682	34324
170	17779	34206
171	17877	34091
172	17972	33970
173	18067	33850
174	18163	33732
175	18258	33612
176	18354	33495
177	18451	33378
178	18546	33259
179	18641	33141
180	18738	33026
181	18835	32910
182	18932	32794
183	19027	32678
184	19123	32561
185	19222	32450
186	19321	32340
187	19416	32223
188	19514	32110
189	19609	31995
190	19705	31879
191	19801	31765
192	19900	31655
193	19997	31541
194	20093	31427
195	20190	31315
196	20289	31206
197	20389	31099
198	20490	30993
199	20592	30889
200	20691	30779
201	20788	30668
202	20885	30557
203	20984	30448
204	21082	30338
205	21185	30236
206	21284	30127
207	21392	30032
208	21494	29927
209	21594	29821
210	21706	29730
211	21804	29621
212	21904	29514
213	22010	29415
214	22111	29310
215	22207	29198
216	22301	29084
217	22396	28971
218	22493	28862
219	22598	28761
220	22692	28647
221	22785	28533
222	22879	28419
223	22973	28306
224	23068	28194
225	23161	28081
226	23254	27966
227	23349	27855
228	23444	27743
229	23537	27631
230	23632	27519
231	23725	27407
232	23819	27294
233	23912	27182
234	24056	27127
235	24167	27035
236	24264	26926
237	24364	26821
238	24464	26716
239	24557	26604
240	24653	26495
241	24749	26385
242	24844	26275
243	24942	26168
244	25037	26059
245	25131	25948
246	25226	25839
247	25319	25727
248	25412	25616
249	25517	25517
250	25613	25409
251	25711	25303
252	25805	25193
253	25901	25085
254	25994	24975
255	26092	24869
256	26186	24760
257	26324	24692
258	26425	24588
259	26522	24482
260	26616	24373
261	26712	24265
262	26811	24161
263	26924	24068
264	27030	23970
265	27127	23864
266	27227	23760
267	27332	23660
268	27434	23558
269	27533	23454
270	27626	23344
271	27721	23237
272	27819	23132
273	27925	23033
274	28025	22929
275	28129	22829
276	28230	22727
277	28331	22624
278	28432	22521
279	28529	22416
280	28628	22311
281	28724	22205
282	28824	22102
283	28924	21998
284	29021	21893
285	29120	21789
286	29220	21685
287	29320	21582
288	29420	21479
289	29528	21382
290	29646	21292
291	29743	21187
292	29846	21085
293	29947	20983
294	30052	20883
295	30160	20786
296	30260	20683
297	30359	20579
298	30458	20475
299	30560	20373
300	30661	20271
301	30761	20168
302	30859	20063
303	30958	19960
304	31058	19857
305	31155	19752
306	31255	19649
307	31353	19545
308	31453	19442
309	31553	19339
310	31653	19236
311	31752	19132
312	31860	19034
313	31964	18934
314	32062	18830
315	32164	18728
316	32267	18627
317	32370	18526
318	32468	18422
319	32564	18317
320	32660	18212
321	32759	18109
322	32861	18007
323	32960	17904
324	33057	17800
325	33154	17695
326	33249	17590
327	33347	17487
328	33448	17385
329	33545	17280
330	33641	17176
331	33736	17071
332	33831	16966
333	33929	16863
334	34027	16759
335	34126	16656
336	34226	16554
337	34326	16452
338	34426	16350
339	34526	16247
340	34622	16143
341	34725	16042
342	34832	15943
343	34931	15841
344	35031	15738
345	35129	15635
346	35325	15575
347	35490	15501
348	35629	15415
349	35741	15317
350	35841	15214
351	35939	15110
352	36036	15006
353	36139	14904
354	36242	14803
355	36342	14700
356	36439	14596
357	36535	14491
358	36635	14388
359	36735	14286
360	36833	14182
361	36935	14080
362	37039	13979
363	37136	13875
364	37234	13771
365	37331	13667
366	37430	13564
367	37529	13461
368	37627	13358
369	37722	13253
370	37821	13150
371	37917	13046
372	38012	12942
373	38111	12839
374	38211	12737
375	38307	12633
376	38402	12529
377	38495	12424
378	38590	12320
379	38686	12216
380	38780	12112
381	38873	12008
382	38967	11903
383	39066	11801
384	39164	11698
385	39256	11593
386	39349	11489
387	39441	11385
388	39534	11280
389	39625	11176
390	39720	11072
391	39815	10969
392	39920	10868
393	40016	10765
394	40116	10663
395	40326	10590
396	40443	10492
397	40551	10392
398	40659	10292
399	40762	10190
400	40869	10089
401	41006	9996
402	41173	9910
403	41368	9830
404	41558	9748
405	41731	9662
406	42003	9597
407	42156	9505
408	42318	9415
409	42448	9317
410	42578	9220
411	42708	9122
412	42826	9021
413	42956	8923
414	43077	8823
415	43315	8746
416	43454	8649
417	43574	8548
418	43713	8450
419	43855	8353
420	43981	8253
421	44099	8151
422	44220	8049
423	44343	7948
424	44460	7846
425	44575	7743
426	44684	7639
427	44790	7534
428	44919	7434
429	45085	7339
430	45233	7241
431	45376	7142
432	45506	7041
433	45655	6943
434	45902	6859
435	46048	6759
436	46170	6656
437	46326	6557
438	46463	6456
439	46580	6351
440	46690	6246
441	46799	6141
442	46913	6036
443	47043	5933
444	47186	5832
445	47330	5730
446	47464	5627
447	47593	5524
448	47700	5418
449	47799	5311
450	47896	5203
451	48001	5097
452	48103	4990
453	48204	4884
454	48303	4777
455	48405	4670
456	48503	4563
457	48603	4457
458	48704	4350
459	48804	4243
460	48906	4137
461	49004	4030
462	49100	3923
463	49196	3816
464	49290	3710
465	49387	3603
466	49482	3496
467	49577	3389
468	49671	3283
469	49765	3176
470	49857	3069
471	49949	2963
472	50052	2857
473	50154	2751
474	50248	2644
475	50340	2538
476	50433	2431
477	50526	2325
478	50618	2219
479	50709	2112
480	50803	2006
481	50896	1900
482	50991	1794
483	51084	1688
484	51179	1582
485	51274	1477
486	51366	1371
487	51461	1265
488	51556	1159
489	51650	1054
490	51751	948
491	51851	843
492	51946	737
493	52055	632
494	52167	526
495	52271	421
496	52373	316
497	52474	210
498	52569	105
499	52661	0
