iter	MultiClass
0	1.812205012
1	1.523620565
2	1.330289727
3	1.178285902
4	1.057133988
5	0.9614645504
6	0.8779116494
7	0.8112934878
8	0.7532505315
9	0.7002891999
10	0.6525893648
11	0.6111140517
12	0.5741867128
13	0.5420793986
14	0.5134282317
15	0.486696569
16	0.4651946891
17	0.4427493406
18	0.424823736
19	0.4051878575
20	0.3896470698
21	0.3749649004
22	0.3612139964
23	0.3483817123
24	0.3361852717
25	0.3271160315
26	0.3165783892
27	0.3063719942
28	0.2986915716
29	0.2909003468
30	0.2820527904
31	0.2754047739
32	0.2678558269
33	0.2635194053
34	0.2567756659
35	0.2513105371
36	0.2473041822
37	0.2426124494
38	0.2370483781
39	0.2320929075
40	0.2281016073
41	0.2236118263
42	0.2203644206
43	0.2168031503
44	0.2122219401
45	0.2090887346
46	0.2052459911
47	0.2024388022
48	0.198577584
49	0.1952615415
50	0.192264912
51	0.1904266481
52	0.1881160996
53	0.1855978201
54	0.1825816843
55	0.180229286
56	0.1775554371
57	0.175694795
58	0.1732599949
59	0.1710301375
60	0.1693521042
61	0.1676548879
62	0.1646266454
63	0.1628446689
64	0.1608971288
65	0.1598916878
66	0.158492892
67	0.1568261732
68	0.1553529236
69	0.1536486792
70	0.1525284041
71	0.150771738
72	0.1493455144
73	0.1475683241
74	0.145847223
75	0.1442968644
76	0.1429298174
77	0.1419898592
78	0.1403385441
79	0.1385742967
80	0.1371902589
81	0.1360849832
82	0.1344196751
83	0.1334819872
84	0.1323129143
85	0.1311331972
86	0.1300234558
87	0.1283697742
88	0.1270949721
89	0.1263655007
90	0.1248165334
91	0.1236908431
92	0.1223209083
93	0.1214201985
94	0.1200590086
95	0.1188320971
96	0.1176875136
97	0.116629207
98	0.1155700307
99	0.1139535379
100	0.1126373963
101	0.1115580369
102	0.1106946429
103	0.1096431252
104	0.1087215625
105	0.1079863575
106	0.1074848693
107	0.1063172884
108	0.1046513773
109	0.103924324
110	0.1021874362
111	0.1013720499
112	0.1002537718
113	0.09936317618
114	0.09856962259
115	0.09811667392
116	0.09735128572
117	0.09665142624
118	0.09611544829
119	0.09491294507
120	0.09412831701
121	0.09316744646
122	0.09263671459
123	0.09190520176
124	0.09150366281
125	0.09089220431
126	0.08962223645
127	0.0892352258
128	0.08838160338
129	0.08795514625
130	0.08749337244
131	0.08693969424
132	0.08639872606
133	0.08570125071
134	0.08490564594
135	0.08433320535
136	0.08381109922
137	0.08295659295
138	0.08236832812
139	0.08180105831
140	0.08114676877
141	0.08069603185
142	0.08009453029
143	0.07959512079
144	0.07928930985
145	0.07896047384
146	0.07877973834
147	0.07860697567
148	0.07823725953
149	0.07759273217
150	0.07693353723
151	0.07678621407
152	0.07633758195
153	0.07586800757
154	0.07548880603
155	0.07506568612
156	0.07467172155
157	0.07412725885
158	0.07364391857
159	0.0731175238
160	0.07239778367
161	0.07159344073
162	0.07118597146
163	0.07084257639
164	0.0702530013
165	0.06965554056
166	0.06932070578
167	0.06902325156
168	0.06873324378
169	0.06848725762
170	0.06814261418
171	0.06766668972
172	0.06726200561
173	0.06671588521
174	0.06611321561
175	0.06591526318
176	0.06564676318
177	0.06523746708
178	0.06505682014
179	0.06466653174
180	0.06444424583
181	0.06427360887
182	0.06402878499
183	0.06384144645
184	0.06366957666
185	0.06347184045
186	0.06333326168
187	0.06288151243
188	0.06252599403
189	0.06231223759
190	0.06207813252
191	0.06180176668
192	0.06145545314
193	0.06101998327
194	0.06077621559
195	0.0602432199
196	0.05994614221
197	0.05980011105
198	0.05957088127
199	0.05899156644
200	0.05881010607
201	0.05859725466
202	0.05838219291
203	0.0580834283
204	0.0575919403
205	0.0574346382
206	0.0570013319
207	0.0567240651
208	0.05652602927
209	0.05621959607
210	0.05585820596
211	0.05557412527
212	0.05530172003
213	0.05496832438
214	0.05483206939
215	0.054523943
216	0.05443773005
217	0.05399063653
218	0.05351950162
219	0.05339604345
220	0.05288667712
221	0.05257453599
222	0.0523728499
223	0.05205674897
224	0.05197046958
225	0.05178742374
226	0.05171987176
227	0.05148148992
228	0.05113288305
229	0.05095720011
230	0.0507553845
231	0.05067933987
232	0.05038927863
233	0.05011817056
234	0.04999118566
235	0.04991057654
236	0.0497103099
237	0.04941853862
238	0.04929423571
239	0.04912123762
240	0.04899977152
241	0.04876778962
242	0.04857858539
243	0.04834168277
244	0.04806381764
245	0.0479159473
246	0.04758284681
247	0.04751335432
248	0.04730804298
249	0.04724183402
250	0.04715822403
251	0.04691690784
252	0.04670082319
253	0.04658476086
254	0.04641930302
255	0.04619012429
256	0.04588074247
257	0.04565948222
258	0.04542617263
